name: 434/profile/01.jpg, resolution: 168x191, color: RGB, face detected: True, distances: [0.924956369982548, 1.3425579655946147, 1.8985290451259038, 2.1599975068561457, 2.0708676140613314, 1.9290700573423087, 1.81220393916729, 1.6005983545250562, 1.150274245823984, 1.5532286212914486, 2.0612066816255297, 2.4647843430565946, 1.2783595113438044, 1.6096360009972575, 1.2269384193467963, 1.0334081276489653, 1.9038269758165045, 1.7025056095736724, 1.4759411618050362, 0.8146347544253303, 0.712415856394914, 0.19789329344303166, 0.09505110944901521, 0.18168785838942908], mean: 1.3833572259619382
name: 434/profile/02.jpg, resolution: 150x152, color: RGB, face detected: True, distances: [0.7004385964912281, 1.275438596491228, 2.224122807017544, 2.555701754385965, 2.5298245614035086, 2.3600877192982455, 2.0535087719298244, 1.6657894736842105, 1.181140350877193, 2.861842105263158, 3.3855263157894737, 4.172807017543859, 2.762719298245614, 2.8364035087719297, 2.5241228070175437, 2.4179824561403507, 3.514473684210526, 3.357894736842105, 2.9271929824561402, 1.7605263157894737, 1.6780701754385965, 0.6583333333333333, 0.8421052631578947, 0.47368421052631576], mean: 2.196655701754386
name: 434/profile/03.jpg, resolution: 177x174, color: RGB, face detected: True, distances: [0.39515552957984285, 0.9481135138645367, 1.1844924995129553, 1.4338593415156828, 1.3721670238327164, 1.168907071887785, 0.9964932787843367, 0.8883693746347165, 0.5454899668809663, 1.827391389051237, 2.5086044548347295, 2.867393986622508, 1.6689395415286707, 1.892005974413923, 1.6442626144554842, 1.703032664458731, 2.3933372296902395, 2.357620624715891, 2.162478082992402, 1.399116825767907, 1.2939151892980063, 0.6458211572180012, 0.9140203909344763, 0.6451717644002858], mean: 1.4523399787865017
name: 434/profile/04.jpg, resolution: 564x521, color: RGB, face detected: True, distances: [0.19353806781829813, 0.10056356434026217, 0.1357182722805298, 0.20296483848572713, 0.23155143545554785, 0.1605954179768857, 0.1409251167286043, 0.05887477709260696, 0.10723377029988701, 0.8008671267747512, 1.0083241447843074, 1.193694613468371, 0.7361048719728835, 0.8533439512122079, 0.766529178747907, 0.7535290834592505, 0.9812349409890962, 0.9715699486802521, 0.8745797089612175, 0.6433345584732034, 0.6197165843100421, 0.40759722846136043, 0.5212629830794572, 0.43723880698601975], mean: 0.5375372079516115
name: 489/profile/01.jpg, resolution: 98x115, color: RGB, face detected: True, distances: [0.2937000887311446, 1.3141082519964506, 2.63620230700976, 3.528837622005324, 3.9849157054126, 4.054125998225377, 4.111801242236025, 4.18189884649512, 3.635314995563443, 4.456965394853594, 5.490683229813665, 4.932564330079858, 3.732031943212067, 3.7843833185448092, 3.2360248447204967, 2.4081632653061225, 4.278615794143745, 3.660159716060337, 2.681455190771961, 1.6637089618456078, 0.8047914818101154, 1.2102928127772847, 1.282165039929015, 1.8464951197870452], mean: 3.05039189588879
name: 489/profile/02.jpg, resolution: 109x125, color: RGB, face detected: True, distances: [0.676697247706422, 0.5856880733944955, 1.6660550458715597, 2.5519266055045873, 3.1023853211009174, 3.373211009174312, 3.412110091743119, 3.539816513761468, 2.9688073394495413, 4.479266055045872, 5.297614678899083, 5.083302752293578, 3.9486238532110094, 4.112293577981651, 3.565504587155963, 2.6003669724770644, 4.038165137614679, 3.5992660550458715, 2.7963302752293577, 1.5031192660550459, 1.0539449541284405, 0.74348623853211, 0.50348623853211, 0.8770642201834863], mean: 2.7532721712538226
name: 489/profile/03.jpg, resolution: 167x168, color: RGB, face detected: True, distances: [0.3853008269175934, 1.1804961505560307, 1.8455945252352437, 2.325705731394354, 2.493584260051326, 2.3830909609352724, 2.1093527231251783, 1.8013972055888223, 1.3280581693755347, 2.895637296834902, 3.803464499572284, 4.320644425434844, 2.6044339891645283, 2.8375392072996863, 2.489307100085543, 1.9229398346164812, 3.547547761619618, 3.2142857142857144, 2.600513259195894, 1.4360564585115483, 1.4471057884231537, 0.499001996007984, 0.38922155688622756, 0.21100655831194753], mean: 2.086303583309571
name: 489/profile/04.jpg, resolution: 324x309, color: RGB, face detected: True, distances: [0.20026768948020296, 0.42430780294857967, 0.7396420152622958, 1.0514802828718686, 1.2395621079547725, 1.254245075712174, 1.1448719485396939, 0.9419073874305806, 0.6570378361101122, 1.59594869950857, 2.087178872507891, 2.4834192336889207, 1.4198529705541572, 1.5727755803268209, 1.3589236485676615, 1.0922330097087378, 1.9731111910184187, 1.744776059770666, 1.424147988333533, 0.8364297414998602, 0.8823764433257422, 0.24301809900515403, 0.39334372128331135, 0.21385193175915937], mean: 1.123946222382037
name: 241/profile/01.jpg, resolution: 153x140, color: RGB, face detected: True, distances: [0.338468720821662, 0.726890756302521, 1.4178338001867414, 2.010737628384687, 2.1909430438842206, 1.992063492063492, 1.6760037348272643, 1.3071895424836601, 0.6666666666666666, 3.260971055088702, 4.319794584500467, 5.73109243697479, 3.1746031746031744, 3.6129785247432307, 3.189542483660131, 2.950513538748833, 4.684873949579832, 4.392623716153128, 3.8940242763772175, 2.553221288515406, 2.518207282913165, 1.169467787114846, 1.9379084967320261, 1.7357609710550888], mean: 2.5605158730158735
name: 241/profile/02.jpg, resolution: 98x92, color: RGB, face detected: True, distances: [0.6610470275066548, 0.8374001774622892, 2.207187222715173, 3.317435669920142, 3.733362910381544, 3.5836291038154395, 2.9225820763087844, 2.3380656610470276, 1.4729370008873115, 5.541259982253771, 6.776841171251109, 8.002440106477373, 5.389307897071872, 5.689884649511979, 5.13642413487134, 4.048358473824313, 6.7812777284826975, 6.233362910381544, 5.506876663708962, 3.3385093167701863, 3.379547471162378, 1.3564773735581188, 1.6271073646850045, 1.1368677905944986], mean: 3.792424578527063
name: 241/profile/03.jpg, resolution: 179x171, color: RGB, face detected: True, distances: [0.845829657943742, 1.3567904864582312, 1.8298539645202392, 2.1046097553007286, 1.9085889770982392, 1.5426835244535921, 0.9876180208435428, 0.48711163383318634, 0.6279198928419746, 2.2379038844784214, 3.1928517756215493, 4.207586004116436, 2.156228560227384, 2.569832402234637, 2.1333594694370936, 2.46692149367833, 3.9596197196902874, 3.908981018654644, 3.6335718252801463, 2.3764252344081807, 2.1660295991375085, 1.080401189192721, 1.702440458688621, 1.1646901238197915], mean: 2.110327027998301
name: 241/profile/04.jpg, resolution: 418x367, color: RGB, face detected: True, distances: [0.6425433164283014, 0.4926795562103177, 0.4818585974472967, 0.6467804388355084, 0.6847841675032267, 0.6229873668565766, 0.5295099279037325, 0.37958098118717654, 0.20670638697313012, 1.2012567956924762, 1.5985033179927772, 2.1744260328800697, 1.1907617694223172, 1.331238673845873, 1.1783763346935583, 1.087050050193604, 1.8578803958124193, 1.7012372397429047, 1.4902937303625674, 0.9767544946090766, 1.0068054704509601, 0.48915948528740727, 0.8716738589103424, 0.795536028577761], mean: 0.9849326840758073
name: 023/profile/01.jpg, resolution: 358x317, color: RGB, face detected: True, distances: [0.78027245651446, 0.4480728900481117, 0.2088363322348131, 0.313695081331618, 0.9568581146573145, 1.295666425814638, 1.5346386338402975, 1.7304337098849196, 1.7047917804839363, 1.3449236029113723, 1.4075745025818163, 1.420703875367887, 0.9757150661755635, 0.9079534039440988, 0.7942829952593271, 0.8433639391643022, 0.8424827732055056, 0.5839486808945596, 0.31766032814620304, 0.3529950830939499, 0.10195090143277585, 0.4346791674744021, 0.4685159402921946, 0.7845901697125637], mean: 0.8564419106027765
name: 023/profile/02.jpg, resolution: 91x84, color: RGB, face detected: True, distances: [0.9602302459445317, 1.5136054421768708, 2.316849816849817, 2.749869178440607, 2.71978021978022, 2.4607535321821037, 1.9335426478283622, 1.2336473050758765, 0.5926216640502355, 4.141810570381999, 5.711669283097854, 7.310308738880168, 3.729722658294087, 4.330193615907902, 3.5884353741496597, 3.491627420198849, 6.177394034536892, 5.941915227629513, 5.64756671899529, 3.8500784929356358, 3.5164835164835164, 1.3108320251177394, 2.4267399267399266, 1.347462061747776], mean: 3.2917974882260594
name: 023/profile/03.jpg, resolution: 294x308, color: RGB, face detected: True, distances: [0.2883426097711812, 0.42528050181111404, 0.6031893276791236, 0.8493462319992933, 0.9042318225991696, 1.0048369997349589, 0.8553096563300645, 0.808043996819507, 0.5663044438554643, 0.9616573902288188, 1.2011882675147982, 1.358777277144624, 0.8058353211414436, 0.936699355066702, 0.7933563035603852, 0.6627131372029331, 1.1501678593515328, 1.0530965633006448, 0.891642371234208, 0.5598992843890803, 0.4737609329446064, 0.14334305150631682, 0.1890626380422299, 0.12357540418764909], mean: 0.7337358644756605
name: 023/profile/04.jpg, resolution: 242x253, color: RGB, face detected: True, distances: [0.6106882696893476, 0.8096233626237219, 1.1560448175611668, 1.4029987260314245, 1.4361545748538203, 1.2631888413419137, 1.1802175546336524, 1.0879364975663934, 0.8576421781596054, 1.342403554045667, 1.8753470747721557, 1.9659948387939765, 1.1060660503707576, 1.132198739097769, 0.9724626792539117, 0.7879005651193938, 1.5473818312481626, 1.4666971548035148, 1.2128834155424166, 0.7614412177832947, 0.5513997321399405, 0.22686440401136773, 0.09244438637180283, 0.22490445235684187], mean: 1.0446202049238342
name: 454/profile/01.jpg, resolution: 289x265, color: RGB, face detected: True, distances: [0.475941764053013, 0.7258601553829079, 1.0425017953907423, 1.1826075602271986, 1.122413005157668, 0.9219821113795129, 0.6395508258797414, 0.46353724619703596, 0.19573023438010054, 1.2395377684925246, 1.9391525755696286, 2.70993014297839, 1.333159234837109, 1.6448390677025526, 1.3567931056995495, 1.488280994972906, 2.394985963308742, 2.303714826663185, 2.1074622967944117, 1.3661944244956583, 1.3237579160410002, 0.580923157276229, 1.02043481099432, 0.7818763465430567], mean: 1.2650486387673827
name: 454/profile/02.jpg, resolution: 254x283, color: RGB, face detected: True, distances: [0.5703792326312568, 0.8256587184552461, 1.1425669847806126, 1.3277315600567596, 1.2940652736429148, 1.218942155198798, 1.1393672964024373, 0.999415709078768, 0.7924097826994241, 1.3140981052280125, 1.8855902729473304, 2.255362955955594, 1.359032859408475, 1.5110876158148077, 1.3152110403160735, 1.4412509390389805, 2.216549344759467, 2.1426782782894187, 1.8758520909267966, 1.0713391391447094, 1.0536712946217413, 0.30981330513897776, 0.5118110236220472, 0.27016499262680505], mean: 1.2435020821160607
name: 454/profile/03.jpg, resolution: 257x288, color: RGB, face detected: True, distances: [0.6770157803718115, 1.120028102031993, 1.399697362732382, 1.5434500648508431, 1.4894076956333766, 1.4149643320363166, 1.2759403372243838, 1.089629269347168, 0.7801015996541288, 1.1369163424124513, 1.7600248594898402, 2.521076523994812, 1.1190823605706874, 1.3283614353653264, 1.1061121919584955, 0.9493893212278426, 1.9120190229139646, 1.8071768266320796, 1.5489894076956334, 0.933041504539559, 0.8706225680933852, 0.2868298746217034, 0.49138024210981407, 0.5685257241677475], mean: 1.213740947903156
name: 454/profile/04.jpg, resolution: 291x274, color: RGB, face detected: True, distances: [0.2049313968946748, 0.5813078485965837, 0.8894574460079765, 1.062658338977099, 1.0578924925376878, 0.9275842175232648, 0.8489477512729827, 0.7718162891614618, 0.4285499285123034, 1.575363082248476, 2.2452153410088544, 2.9574585496776784, 1.5630722151152583, 1.7960970226001456, 1.6126119346828205, 1.3385757644166856, 2.516617754032157, 2.3772794541851656, 2.143000476584644, 1.322773220959691, 1.374194195700705, 0.6337321594301051, 0.835904382070384, 0.6618255700203176], mean: 1.3219527846757135
name: 406/profile/01.jpg, resolution: 525x398, color: RGB, face detected: True, distances: [0.4422589136156975, 0.39377841588896867, 0.33687485044268967, 0.2587700406795884, 0.42349844460397224, 0.6028715003589376, 0.8111988513998565, 0.9596075616176118, 1.1161521895190236, 1.2893036611629576, 1.5619526202440774, 1.6301028954295287, 1.3543910026322086, 1.4622158411103134, 1.3657812873893276, 1.6146446518305815, 1.6539363484087102, 1.725963149078727, 1.7113663555874612, 1.5521416606843743, 1.3899976070830342, 1.1696099545345777, 1.3620004785833932, 1.265470208183776], mean: 1.143912020419558
name: 406/profile/02.jpg, resolution: 270x217, color: RGB, face detected: True, distances: [0.4796040279911248, 0.27035330261136714, 0.7443249701314217, 1.0991636798088413, 1.4949650110940433, 1.7656596688854753, 2.0455709165386584, 2.399726915855948, 2.279057859703021, 1.0424987199180749, 1.181942310974569, 1.3831711896228025, 0.6577914319849804, 0.5157876770779997, 0.40604198668714797, 1.0471070148489503, 0.5801331285202252, 0.3336746885133982, 0.2066905615292712, 0.9365079365079365, 0.5632360471070148, 1.2085680150196279, 1.171189622802526, 1.3544973544973544], mean: 1.0486360015929905
name: 406/profile/03.jpg, resolution: 204x220, color: RGB, face detected: True, distances: [0.5436720142602496, 1.1024955436720143, 1.4872994652406417, 1.8297682709447416, 1.9126559714795008, 1.6902852049910873, 1.340017825311943, 1.0164884135472372, 0.7116755793226381, 1.6913992869875223, 2.4728163992869874, 3.2250445632798574, 1.4901960784313726, 1.768048128342246, 1.5851158645276293, 1.6593137254901962, 2.406862745098039, 2.3848039215686274, 2.265597147950089, 1.500668449197861, 1.2921122994652405, 0.4068627450980392, 0.9159982174688057, 0.34959893048128343], mean: 1.5436998663101604
name: 406/profile/04.jpg, resolution: 334x393, color: RGB, face detected: True, distances: [0.42251375112370676, 0.5820420228245798, 0.8227057335710258, 0.9408663588852829, 0.9924425957245815, 0.9732443509926711, 0.86056893845896, 0.8045740579908884, 0.6342277277506057, 0.6482454937453338, 0.946046837622465, 0.8447989517148908, 0.5041062912343253, 0.533436942908077, 0.4273894958175253, 0.28820222151117614, 0.6954030869558593, 0.6352942969023785, 0.46098642409836815, 0.2533101735460377, 0.20264813883683017, 0.20660968140055766, 0.11640840456491597, 0.22489372400237692], mean: 0.5842069042576424
name: 123/profile/01.jpg, resolution: 257x227, color: RGB, face detected: True, distances: [0.3232828810915511, 0.5721729889096487, 0.9511647439962975, 1.0617254323865681, 0.9873326591131147, 0.850374535045167, 0.6988463977785015, 0.565659335950222, 0.29671403349388914, 1.776170314883697, 2.6015187096110663, 3.4395515864173194, 1.910385848231886, 2.1453915905312058, 1.8461063782375426, 1.955467183187919, 3.141123433723581, 3.0423901678122696, 2.7674454481564648, 1.9254700971905587, 1.9360976362296234, 0.9235674248787261, 1.4917979396287218, 1.1964552014947119], mean: 1.6002588319991775
name: 123/profile/02.jpg, resolution: 118x128, color: RGB, face detected: True, distances: [1.4102224576271187, 2.1239406779661016, 2.817134533898305, 3.177304025423729, 3.1885593220338984, 2.868114406779661, 2.4887447033898304, 1.8365995762711864, 0.8726165254237288, 2.9488877118644066, 3.9870233050847457, 4.433924788135593, 2.9574947033898304, 3.3812235169491527, 2.9740466101694913, 3.1289724576271185, 4.928495762711864, 4.9251853813559325, 4.483580508474576, 2.9085010593220337, 2.6853813559322033, 0.8779131355932204, 1.22020656779661, 0.5263506355932204], mean: 2.797934322033898
name: 123/profile/03.jpg, resolution: 194x166, color: RGB, face detected: True, distances: [0.4359706868711961, 0.9194509998757918, 1.3355483790833438, 1.557259967705875, 1.5665755806732082, 1.374363433113899, 1.0871320332877903, 0.649608744255372, 0.3210781269407527, 2.5981244565892436, 3.498944230530369, 4.438579058502049, 2.567693454229288, 2.8272885355856414, 2.540678176624022, 2.4577692212147557, 4.17929449757794, 4.019997515836542, 3.695193143708856, 2.5068314495093778, 2.4692584772078003, 1.1153893926220346, 1.88268538069805, 1.5631598559185194], mean: 2.150328116590072
name: 123/profile/04.jpg, resolution: 75x68, color: RGB, face detected: True, distances: [1.7607843137254902, 1.9725490196078432, 3.268627450980392, 4.135294117647059, 3.943137254901961, 3.6470588235294117, 2.8784313725490196, 2.288235294117647, 1.080392156862745, 7.537254901960784, 9.362745098039216, 10.135294117647058, 6.807843137254902, 7.421568627450981, 6.417647058823529, 6.1607843137254905, 9.903921568627451, 9.556862745098039, 8.650980392156862, 5.752941176470588, 5.578431372549019, 1.8588235294117648, 2.843137254901961, 2.019607843137255], mean: 5.207598039215687
name: 050/profile/01.jpg, resolution: 201x227, color: RGB, face detected: True, distances: [1.1857014487036184, 1.5074407697196834, 1.7956473140903413, 1.9703245885111886, 1.9161899752339624, 1.7870997435728844, 1.5444802419619963, 1.3020799088259145, 0.9297126701295285, 1.2163850351765402, 2.12483836324983, 2.767878668332347, 1.2871764525390668, 1.6097924474543581, 1.3636662502465646, 1.2192342253490258, 2.6460209963398866, 2.653034387533697, 2.4307975540798212, 1.5523703070550332, 1.3474477831108773, 0.5356477524272909, 1.0776513906239726, 0.21785346395774433], mean: 1.5828529890927154
name: 050/profile/02.jpg, resolution: 295x290, color: RGB, face detected: True, distances: [0.5624780829924021, 0.7491525423728813, 1.0128579777907656, 1.157218001168907, 1.1821157218001168, 1.1625949736995909, 1.0040911747516073, 0.8049094097019287, 0.4181180596142607, 1.2959672706019871, 1.9790765634132086, 2.462302746931619, 1.272238457042665, 1.5373465809468148, 1.3256575102279369, 1.2168322618351841, 2.113383985973115, 2.0260666277030976, 1.7742840444184687, 1.105552308591467, 0.9974284044418469, 0.3768556399766219, 0.7452951490356516, 0.3444769140853302], mean: 1.1927625170465614
name: 050/profile/03.jpg, resolution: 210x220, color: RGB, face detected: True, distances: [0.8534632034632035, 1.2337662337662338, 1.5818181818181818, 1.7573593073593075, 1.6158008658008658, 1.3861471861471863, 1.1006493506493507, 0.7785714285714286, 0.3067099567099567, 1.7246753246753246, 2.471645021645022, 2.778787878787879, 1.7047619047619047, 2.017316017316017, 1.7292207792207792, 2.0318181818181817, 2.8313852813852813, 2.7915584415584416, 2.5976190476190477, 1.729004329004329, 1.4948051948051948, 0.6099567099567099, 1.1023809523809525, 0.4348484848484849], mean: 1.6110028860028862
name: 050/profile/04.jpg, resolution: 126x126, color: RGB, face detected: True, distances: [2.433232552280171, 2.7714789619551525, 3.0322499370118416, 3.007684555303603, 2.7809271856890905, 2.3387503149407913, 1.8953136810279667, 1.651549508692366, 0.6953892668178382, 2.1680524061476443, 3.9109347442680775, 5.675233056185437, 2.36835474930713, 3.170194003527337, 2.7683295540438397, 3.1557067271352985, 5.103930461073318, 5.061728395061729, 4.746157722348198, 3.0851599899218947, 3.0347694633408917, 1.3259007306626354, 2.9585537918871254, 2.026329050138574], mean: 2.965246283698665
name: 449/profile/01.jpg, resolution: 285x294, color: RGB, face detected: True, distances: [0.8313641245972073, 1.1917889963002746, 1.4486215538847118, 1.5863468194295263, 1.5622389306599833, 1.4132951426184508, 1.0395035207065282, 0.7568922305764411, 0.5055495882563552, 1.102518200262561, 1.812984843060031, 2.43203246210765, 1.1119465329991647, 1.2901300871225683, 1.1483470581214943, 0.8798185941043084, 2.0426065162907268, 1.8193101802124358, 1.5919560806778852, 0.9873493256951904, 0.8627521183912161, 0.17567728845924335, 0.6408879341210169, 0.47917412579066715], mean: 1.196378843935235
name: 449/profile/02.jpg, resolution: 287x291, color: RGB, face detected: True, distances: [0.8033095058491085, 1.1804782259899183, 1.4574278290647413, 1.6267346767723936, 1.6619370906522026, 1.404983416549924, 1.0032687955745536, 0.7493085240130751, 0.4730773375480441, 1.2709987188237126, 1.9461905959265777, 2.3975956990792295, 1.207059640552223, 1.3712178358896991, 1.135577187877917, 0.9012536369840871, 1.9475076930445299, 1.8064585653220302, 1.56435216782212, 0.9358573703557359, 0.9501059664499443, 0.3431636672773208, 0.5331848605673096, 0.4138079672402026], mean: 1.2118690406344417
name: 449/profile/03.jpg, resolution: 272x288, color: RGB, face detected: True, distances: [0.3740298202614379, 0.7398897058823529, 1.2279156454248366, 1.5545853758169934, 1.6117749183006536, 1.4773539624183007, 1.2969771241830066, 1.1399611928104576, 0.8496732026143791, 1.618795955882353, 2.1232894199346406, 2.387280433006536, 1.3302951388888888, 1.38671875, 1.2696589052287581, 1.0249438316993464, 1.9616779003267975, 1.7801521650326797, 1.5139910130718954, 0.8455882352941176, 0.6712111928104575, 0.22646037581699346, 0.22722630718954248, 0.09101817810457516], mean: 1.1971028645833335
name: 449/profile/04.jpg, resolution: 298x286, color: RGB, face detected: True, distances: [1.0449617496597363, 1.259093255737551, 1.4841366687004272, 1.5146430750457596, 1.4077533205049984, 1.1016332660627963, 0.7457643028112827, 0.4815318909278641, 0.13504951424414513, 0.9285680762190829, 1.7339372037358614, 2.3981555357394284, 1.067372225090346, 1.3055568592481344, 1.09506265546534, 1.1517341718684, 2.0822968977331393, 2.0229267376918383, 1.8131365279016285, 1.2000750926925423, 1.1773126202656403, 0.4600600741540339, 0.9623597878631436, 0.7183085371004834], mean: 1.2204762519359835
name: 185/profile/01.jpg, resolution: 132x152, color: RGB, face detected: True, distances: [1.3003389154704945, 2.1082535885167464, 2.4835526315789473, 3.0617025518341308, 3.175837320574163, 3.0083732057416266, 2.6744417862838916, 2.2836921850079746, 1.6836124401913874, 2.3988237639553427, 3.369218500797448, 4.390948963317384, 2.0743620414673045, 2.368919457735247, 1.9677033492822966, 1.7808014354066986, 3.677232854864434, 3.508771929824561, 3.038775917065391, 1.8092105263157894, 1.3177830940988835, 0.7605661881977671, 0.4371012759170654, 0.2666467304625199], mean: 2.289444610579479
name: 185/profile/02.jpg, resolution: 683x726, color: RGB, face detected: True, distances: [0.3275332857390624, 0.44115452407745764, 0.6093276704217739, 0.6484517744999576, 0.6287082188852454, 0.5472332804956258, 0.44631729245066126, 0.35143125652908697, 0.2227452214141952, 0.46779521556574666, 0.6947755204110855, 0.9458151325581114, 0.4571470057960142, 0.553021227851522, 0.46892457114738495, 0.4661415163212049, 0.7634443731874851, 0.7757664492657173, 0.7092756393967627, 0.4483138317824861, 0.3919670550843185, 0.13124725223753575, 0.24468698700031058, 0.10430405478987936], mean: 0.4935636815378596
name: 185/profile/03.jpg, resolution: 143x139, color: RGB, face detected: True, distances: [1.092217135382603, 1.6285153695225636, 2.1431805604467473, 2.3298284449363584, 2.2830407003068873, 2.0184132414348244, 1.6350555918901242, 1.3326960808975197, 0.7380389394777884, 2.850027670171555, 4.093173014036323, 5.599939628716607, 2.588921869497409, 3.1800573527192233, 2.701111837802485, 2.237762237762238, 4.357297378880113, 4.129395784072043, 3.555365497811541, 2.1683352618604417, 2.1431805604467473, 0.7003068873572471, 1.361875534537405, 1.3915580822055642], mean: 2.4274706109238484
name: 185/profile/04.jpg, resolution: 276x217, color: RGB, face detected: True, distances: [0.6032525212048354, 0.5940693247846123, 0.8034462031656983, 0.9871101315701596, 1.0293528351031858, 0.9405262806384826, 0.6685366993922394, 0.37100113537701196, 0.24210245107860817, 2.319675415748347, 2.885193348026448, 3.6689374206905763, 2.1288318974153477, 2.3844586923128297, 2.1168102584652373, 1.6813597809390235, 3.177886863020103, 3.0299539170506913, 2.6479329459694116, 1.6873706004140787, 1.8536699392239364, 1.0316903760101517, 1.384158151339077, 1.1764509450343952], mean: 1.64224075558227
name: 067/profile/01.jpg, resolution: 111x129, color: RGB, face detected: True, distances: [2.4778266638731754, 2.945736434108527, 3.669949018786228, 3.790069138906348, 3.980724910957469, 3.7390879251344367, 3.550527271457504, 3.109155667295202, 2.3151058034778966, 0.8422375864236329, 1.7417417417417418, 2.798379775123961, 0.6753264892799776, 0.8652838885397025, 0.6606606606606606, 0.32474334799916194, 1.8904951463090998, 1.6488581604860675, 1.286402681751519, 1.1390460227669528, 0.49514630909979745, 1.4700747258886793, 0.7297995670088694, 0.9756267895802779], mean: 1.96341690527737
name: 067/profile/02.jpg, resolution: 188x201, color: RGB, face detected: True, distances: [0.39959775590134433, 0.5636710066687838, 0.9341589922726792, 1.2310786493066581, 1.1998518048057585, 1.0288980628771038, 0.8425955329734307, 0.6110405419709961, 0.4244733777918916, 1.527733672065206, 1.981846088705409, 2.2425108500052926, 1.3117921033132212, 1.4864507250979146, 1.293003069757595, 1.156187149359585, 1.9416216788398433, 1.87255213295226, 1.6187678628135915, 1.0003175611305177, 0.8762040859532126, 0.4157404467026569, 0.5689636921774108, 0.4271197205462051], mean: 1.123174023499524
name: 067/profile/03.jpg, resolution: 225x259, color: RGB, face detected: True, distances: [1.4870870870870871, 1.6161304161304162, 1.8435006435006436, 1.8956670956670956, 1.8918918918918919, 1.4534534534534536, 1.1028743028743027, 0.8003432003432004, 0.5244101244101244, 0.4875160875160875, 1.0513942513942514, 1.4465894465894467, 0.4444444444444444, 0.6067782067782068, 0.4976404976404976, 0.9094809094809094, 1.424967824967825, 1.4886314886314886, 1.4157014157014156, 0.9285285285285285, 0.6246246246246246, 0.27885027885027885, 0.34165594165594165, 0.11205491205491205], mean: 1.0280923780923776
name: 067/profile/04.jpg, resolution: 346x367, color: RGB, face detected: True, distances: [0.294923689971807, 0.5837835283741003, 0.9159565922729206, 1.1834748232032886, 1.3446000220503693, 1.521475484714369, 1.4257926320265863, 1.3609015451008803, 1.1769384637192672, 0.7725504402198737, 1.0395961632357342, 1.3486163393236836, 0.6477295994707911, 0.6824589311870973, 0.5874060890519917, 0.42588713360948793, 0.8835898001291521, 0.7275834370225701, 0.5366114882424281, 0.4276984139484336, 0.1727016427525161, 0.4922744955978013, 0.2789371721976343, 0.5326739222881983], mean: 0.8068400770712909
name: 132/profile/01.jpg, resolution: 136x123, color: RGB, face detected: True, distances: [0.6832855093256814, 0.7861071257771401, 1.5728120516499282, 2.347560975609756, 2.669177427068388, 2.437230989956958, 2.1753945480631276, 1.6439502630320422, 1.0252271640363462, 4.08715925394548, 5.216403634624582, 5.897895743663319, 3.6429937828790053, 4.158297465327594, 3.4600669536107125, 2.997967479674797, 5.202654232424678, 5.01195600191296, 4.406384505021521, 2.7953132472501196, 2.4802725968436157, 0.859636537541846, 1.328909612625538, 0.8620277379244381], mean: 2.8228618683245656
name: 132/profile/02.jpg, resolution: 204x197, color: RGB, face detected: True, distances: [0.85249328157659, 1.0421021200358316, 1.3444311734846224, 1.6325768886234697, 1.6768687170299592, 1.3683189011645267, 1.0911217278789689, 0.7345476261570618, 0.2572907335523042, 2.283517467900866, 3.315417537573405, 3.7792375833582166, 2.365133870807206, 2.746093361202349, 2.3716034637205134, 2.0234895988852393, 3.6968746889618793, 3.6247138449288343, 3.388822534089778, 2.3240768388573705, 2.158604558574699, 1.0020404100726585, 1.5387677913805116, 1.0498158654324674], mean: 1.9861650243853888
name: 132/profile/03.jpg, resolution: 624x547, color: RGB, face detected: True, distances: [0.16655533680213752, 0.32271012047063236, 0.49656049313270517, 0.6196092907701682, 0.5982515351802372, 0.4880935639619369, 0.32522969108892325, 0.14877185581024704, 0.06413186143533493, 0.7454120376880888, 1.0577216050250786, 1.2916901045328832, 0.7252847700745324, 0.8204132095813997, 0.7300602353161768, 0.7358611072048, 1.1239042797543712, 1.077380115314302, 0.9948788262316599, 0.6681256738386537, 0.642549102329724, 0.3225343364740074, 0.46855224300379694, 0.35839427178549665], mean: 0.6246948194503039
name: 132/profile/04.jpg, resolution: 431x355, color: RGB, face detected: True, distances: [0.3188784680239208, 0.4212280644423385, 0.6380837227541584, 0.7721969870265678, 0.7538315741315643, 0.5450148687951374, 0.3435835430214699, 0.18012483252181302, 0.25156040652266265, 1.1726414169471586, 1.621319564720107, 1.9597398777817718, 1.1787850070259143, 1.3762295349825169, 1.1494395607986667, 1.1291787850070258, 1.8578477827521975, 1.8124244305741641, 1.7057612496323649, 1.1436881147674913, 1.0378745792621156, 0.6007646808927812, 0.8072285219437273, 0.6159929414071436], mean: 0.974725771488949
name: 150/profile/01.jpg, resolution: 274x260, color: RGB, face detected: True, distances: [0.7279618192026951, 0.9546603032004491, 1.1977821448624368, 1.170550252667041, 1.0074396406513195, 0.7427007299270073, 0.5444974733295901, 0.42742841100505335, 0.2062043795620438, 1.2074677147669848, 1.9147950589556428, 2.816535654126895, 1.25, 1.643458731049972, 1.3635597978663672, 1.5850645704660302, 2.6443009545199327, 2.656372824256036, 2.4372543514879283, 1.5880123526108927, 1.449606962380685, 0.5383211678832117, 1.0728523301516002, 0.8312745648512072], mean: 1.3324209245742094
